,fire_type,day,month,temperature,humidity,uwind,t1w,t2w,t3w,h1w,h2w,h3w
6304,6,17,4,279.80999755859375,60.27000427246094,0.5800018310546875,277.3814392089844,275.7015075683594,273.796142578125,74.41429138183594,82.672119140625,83.70902252197266
6305,9,17,4,279.80999755859375,60.27000427246094,0.5800018310546875,277.3814392089844,275.7015075683594,273.796142578125,74.41429138183594,82.672119140625,83.70902252197266
6306,9,17,4,285.1400146484375,39.989990234375,-0.0800018310546875,280.7957763671875,277.4907531738281,277.0300598144531,34.42426300048828,36.07859420776367,38.0242919921875
6307,9,17,4,279.80999755859375,60.27000427246094,0.5800018310546875,277.3814392089844,275.7015075683594,273.796142578125,74.41429138183594,82.672119140625,83.70902252197266
6308,6,17,4,283.989990234375,47.78999328613281,3.649993896484375,279.374267578125,277.6757507324219,278.35516357421875,63.86713409423828,49.78641891479492,48.470481872558594
6309,10,17,4,277.44000244140625,50.77000427246094,4.5999908447265625,279.5242919921875,277.0086364746094,274.52996826171875,53.23994445800781,63.7563591003418,69.11238861083984
6310,9,17,4,282.69000244140625,35.040008544921875,1.959991455078125,282.85858154296875,282.11151123046875,280.85662841796875,46.38712692260742,47.78142547607422,55.683799743652344
6311,6,17,4,283.989990234375,47.78999328613281,3.649993896484375,279.374267578125,277.6757507324219,278.35516357421875,63.86713409423828,49.78641891479492,48.470481872558594
6312,9,17,4,285.1400146484375,39.989990234375,-0.0800018310546875,280.7957763671875,277.4907531738281,277.0300598144531,34.42426300048828,36.07859420776367,38.0242919921875
6313,6,17,4,283.989990234375,47.78999328613281,3.649993896484375,279.374267578125,277.6757507324219,278.35516357421875,63.86713409423828,49.78641891479492,48.470481872558594
6314,9,17,4,275.1099853515625,56.839996337890625,2.149993896484375,276.5229187011719,274.7171630859375,272.93804931640625,71.30569458007812,82.09712982177734,83.78141784667969
6315,9,17,4,287.6600036621094,42.519989013671875,1.19000244140625,280.4529113769531,279.70001220703125,277.10662841796875,49.264320373535156,59.60573196411133,67.30762481689453
6316,9,17,4,275.1099853515625,56.839996337890625,2.149993896484375,276.5229187011719,274.7171630859375,272.93804931640625,71.30569458007812,82.09712982177734,83.78141784667969
6317,6,17,4,283.989990234375,47.78999328613281,3.649993896484375,279.374267578125,277.6757507324219,278.35516357421875,63.86713409423828,49.78641891479492,48.470481872558594
6318,6,17,4,283.3699951171875,67.42999267578125,0.8699951171875,281.4543151855469,279.28717041015625,277.7200622558594,66.65713500976562,67.69072723388672,70.4080581665039
6319,6,17,4,285.55999755859375,48.56999206542969,-0.6699981689453125,279.53143310546875,277.67437744140625,277.5329895019531,53.3171501159668,41.19929885864258,42.48381423950195
6320,10,17,4,278.9100036621094,53.83000183105469,5.5099945068359375,279.1943054199219,276.63787841796875,274.4810791015625,56.98143005371094,67.28285217285156,71.75047302246094
6321,9,17,4,285.6099853515625,38.1199951171875,0.470001220703125,280.28863525390625,276.7528076171875,276.3304443359375,33.795745849609375,36.492088317871094,39.70759963989258
6322,9,17,4,287.53997802734375,44.970001220703125,2.399993896484375,282.5670166015625,281.5128173828125,279.13140869140625,44.96995544433594,52.07217788696289,62.94000244140625
6323,8,17,4,285.30999755859375,37.6400146484375,2.1999969482421875,278.5914306640625,276.3428039550781,276.7667236328125,58.86573791503906,48.93216323852539,47.384761810302734
6324,9,17,4,290.03997802734375,49.25999450683594,3.589996337890625,282.3584899902344,281.17498779296875,278.3315124511719,47.93855667114258,59.712066650390625,69.60807800292969
6325,9,17,4,283.7200012207031,62.58000183105469,1.2400054931640625,279.1371765136719,276.8121337890625,274.53704833984375,64.92424774169922,78.05357360839844,78.92379760742188
6326,9,17,4,289.1400146484375,50.089996337890625,3.1199951171875,281.8627624511719,280.57568359375,277.816162109375,47.562870025634766,58.91572189331055,69.24044799804688
6327,6,17,4,284.4100036621094,43.420013427734375,1.8600006103515625,278.8028259277344,276.6778564453125,277.2470397949219,71.08859252929688,54.63506317138672,54.86239242553711
6328,4,17,4,273.28997802734375,56.27000427246094,6.4199981689453125,276.81439208984375,274.4842529296875,272.42095947265625,68.39280700683594,76.8621597290039,80.2157211303711
6329,9,17,4,285.1400146484375,39.989990234375,-0.0800018310546875,280.7957763671875,277.4907531738281,277.0300598144531,34.42426300048828,36.07859420776367,38.0242919921875
6330,11,17,4,287.6600036621094,42.519989013671875,1.19000244140625,280.4529113769531,279.70001220703125,277.10662841796875,49.264320373535156,59.60573196411133,67.30762481689453
6331,9,17,4,288.30999755859375,55.720001220703125,1.6100006103515625,281.2742919921875,280.20654296875,277.52813720703125,48.69567108154297,60.759971618652344,67.22664642333984
6332,11,18,4,285.75,47.100006103515625,-0.1199951171875,279.49859619140625,277.6485595703125,275.0575256347656,63.315677642822266,74.932861328125,76.5333251953125
6333,10,18,4,285.6400146484375,56.44000244140625,4.660003662109375,282.1371765136719,279.04925537109375,278.02056884765625,43.02285385131836,46.15574645996094,47.37236404418945
6334,11,18,4,284.6499938964844,36.04998779296875,1.660003662109375,282.9942932128906,282.33648681640625,280.9042663574219,41.608551025390625,46.62571334838867,54.17046356201172
6335,9,18,4,279.54998779296875,57.30000305175781,1.6300048828125,277.5242919921875,276.39080810546875,274.0685119628906,70.30286407470703,80.67855072021484,81.93425750732422
6336,4,18,4,273.2799987792969,56.25,-1.4900054931640625,273.78863525390625,273.9493103027344,272.2243347167969,76.05998992919922,83.4078598022461,84.53189086914062
6337,11,18,4,285.75,47.100006103515625,-0.1199951171875,279.49859619140625,277.6485595703125,275.0575256347656,63.315677642822266,74.932861328125,76.5333251953125
6338,10,18,4,271.25,62.17999267578125,1.2400054931640625,275.1499938964844,274.0099792480469,271.7409973144531,75.845703125,82.30998992919922,83.56141662597656
6339,9,18,4,286.5,49.44999694824219,0.7599945068359375,279.6585693359375,278.00439453125,275.5371398925781,60.832855224609375,71.83573150634766,73.98046112060547
6340,6,18,4,283.04998779296875,27.75,-1.4199981689453125,281.26007080078125,278.5443115234375,277.46197509765625,31.677120208740234,36.33716583251953,37.275245666503906
6341,9,18,4,283.79998779296875,53.1300048828125,-0.350006103515625,279.1285400390625,277.9642639160156,275.27569580078125,65.2528305053711,73.86996459960938,75.94477081298828
6342,6,18,4,284.8499755859375,59.55000305175781,2.2299957275390625,280.1142578125,278.52215576171875,278.4313659667969,61.71284866333008,52.48070526123047,49.203819274902344
6343,11,18,4,284.6499938964844,36.04998779296875,1.660003662109375,282.9942932128906,282.33648681640625,280.9042663574219,41.608551025390625,46.62571334838867,54.17046356201172
6344,10,18,4,271.5,54.30000305175781,2.910003662109375,276.46441650390625,274.9521179199219,272.4757080078125,63.667091369628906,75.2457275390625,78.58572387695312
6345,6,18,4,280.70001220703125,82.05000305175781,2.3800048828125,278.6270751953125,277.4685974121094,277.6889953613281,67.6514663696289,63.027130126953125,60.02190399169922
6346,9,18,4,285.75,47.100006103515625,-0.1199951171875,279.49859619140625,277.6485595703125,275.0575256347656,63.315677642822266,74.932861328125,76.5333251953125
6347,8,18,4,281.20001220703125,27.600006103515625,0.6300048828125,279.8284912109375,277.3621520996094,275.84619140625,32.460025787353516,39.07783889770508,39.68476867675781
6348,11,18,4,286.5,49.44999694824219,0.7599945068359375,279.6585693359375,278.00439453125,275.5371398925781,60.832855224609375,71.83573150634766,73.98046112060547
6349,10,18,4,271.25,62.17999267578125,1.2400054931640625,275.1499938964844,274.0099792480469,271.7409973144531,75.845703125,82.30998992919922,83.56141662597656
6350,8,18,4,280.54998779296875,36.100006103515625,1.279998779296875,279.3199768066406,276.56134033203125,274.9508056640625,35.47288513183594,43.2835807800293,45.206172943115234
6351,9,18,4,272.54998779296875,68.39999389648438,1.1199951171875,273.64569091796875,275.1820983886719,273.49627685546875,72.72145080566406,76.42855072021484,77.93902587890625
6352,11,18,4,277.70001220703125,68.27999877929688,-2.4199981689453125,274.52142333984375,274.9385070800781,273.23858642578125,87.85286712646484,89.20285034179688,87.49240112304688
6353,3,18,4,283.04998779296875,27.75,-1.4199981689453125,281.26007080078125,278.5443115234375,277.46197509765625,31.677120208740234,36.33716583251953,37.275245666503906
6354,6,18,4,286.3499755859375,49.67999267578125,1.399993896484375,279.7356872558594,277.7564392089844,277.3789367675781,65.67430877685547,56.44220733642578,54.09477233886719
6355,6,18,4,284.8499755859375,59.55000305175781,2.2299957275390625,280.1142578125,278.52215576171875,278.4313659667969,61.71284866333008,52.48070526123047,49.203819274902344
6356,10,18,4,274.3999938964844,38.3800048828125,-1.470001220703125,279.335693359375,277.50506591796875,274.66571044921875,48.94709014892578,61.49207305908203,67.12809753417969
6357,6,18,4,285.3699951171875,50.78999328613281,-0.8800048828125,284.9043273925781,285.3785095214844,284.7405090332031,57.59001922607422,58.05858612060547,62.88670349121094
6358,9,18,4,282.54998779296875,64.67999267578125,3.970001220703125,280.8858337402344,281.220703125,280.1719970703125,55.060001373291016,51.46712875366211,55.28044891357422
6359,10,18,4,274.32000732421875,41.160003662109375,-0.4799957275390625,279.16143798828125,277.2221374511719,274.49871826171875,51.81285858154297,64.79856872558594,69.92142486572266
6360,6,18,4,286.3499755859375,49.67999267578125,1.399993896484375,279.7356872558594,277.7564392089844,277.3789367675781,65.67430877685547,56.44220733642578,54.09477233886719
6361,8,18,4,286.67999267578125,34.980010986328125,0.8699951171875,281.7757873535156,278.4827880859375,277.6324157714844,36.7885856628418,41.30067825317383,42.630470275878906
6362,9,18,4,284.6499938964844,36.04998779296875,1.660003662109375,282.9942932128906,282.33648681640625,280.9042663574219,41.608551025390625,46.62571334838867,54.17046356201172
6363,8,18,4,280.54998779296875,36.100006103515625,1.279998779296875,279.3199768066406,276.56134033203125,274.9508056640625,35.47288513183594,43.2835807800293,45.206172943115234
6364,9,18,4,280.8999938964844,75.85000610351562,-2.100006103515625,276.212890625,275.3072204589844,273.4423522949219,82.7071533203125,88.32571411132812,87.87480163574219
6365,10,18,4,271.25,62.17999267578125,1.2400054931640625,275.1499938964844,274.0099792480469,271.7409973144531,75.845703125,82.30998992919922,83.56141662597656
6366,11,18,4,283.79998779296875,53.1300048828125,-0.350006103515625,279.1285400390625,277.9642639160156,275.27569580078125,65.2528305053711,73.86996459960938,75.94477081298828
6367,6,18,4,287.78997802734375,43.19000244140625,1.0399932861328125,280.90716552734375,278.2957763671875,277.75103759765625,52.01000213623047,48.7943000793457,45.003814697265625
6368,6,18,4,283.04998779296875,27.75,-1.4199981689453125,281.26007080078125,278.5443115234375,277.46197509765625,31.677120208740234,36.33716583251953,37.275245666503906
6369,9,18,4,284.6499938964844,36.04998779296875,1.660003662109375,282.9942932128906,282.33648681640625,280.9042663574219,41.608551025390625,46.62571334838867,54.17046356201172
6370,6,18,4,283.04998779296875,27.75,-1.4199981689453125,281.26007080078125,278.5443115234375,277.46197509765625,31.677120208740234,36.33716583251953,37.275245666503906
6371,6,18,4,271.5,54.30000305175781,2.910003662109375,276.46441650390625,274.9521179199219,272.4757080078125,63.667091369628906,75.2457275390625,78.58572387695312
6372,9,18,4,286.5,49.44999694824219,0.7599945068359375,279.6585693359375,278.00439453125,275.5371398925781,60.832855224609375,71.83573150634766,73.98046112060547
6373,6,18,4,284.8499755859375,59.55000305175781,2.2299957275390625,280.1142578125,278.52215576171875,278.4313659667969,61.71284866333008,52.48070526123047,49.203819274902344
6374,6,18,4,284.8499755859375,59.55000305175781,2.2299957275390625,280.1142578125,278.52215576171875,278.4313659667969,61.71284866333008,52.48070526123047,49.203819274902344
6375,6,18,4,271.5,54.30000305175781,2.910003662109375,276.46441650390625,274.9521179199219,272.4757080078125,63.667091369628906,75.2457275390625,78.58572387695312
6376,9,18,4,285.75,47.100006103515625,-0.1199951171875,279.49859619140625,277.6485595703125,275.0575256347656,63.315677642822266,74.932861328125,76.5333251953125
6377,11,18,4,285.75,47.100006103515625,-0.1199951171875,279.49859619140625,277.6485595703125,275.0575256347656,63.315677642822266,74.932861328125,76.5333251953125
6378,6,18,4,284.8499755859375,59.55000305175781,2.2299957275390625,280.1142578125,278.52215576171875,278.4313659667969,61.71284866333008,52.48070526123047,49.203819274902344
6379,9,18,4,280.8999938964844,75.85000610351562,-2.100006103515625,276.212890625,275.3072204589844,273.4423522949219,82.7071533203125,88.32571411132812,87.87480163574219
6380,6,18,4,287.78997802734375,43.19000244140625,1.0399932861328125,280.90716552734375,278.2957763671875,277.75103759765625,52.01000213623047,48.7943000793457,45.003814697265625
6381,9,18,4,282.54998779296875,64.67999267578125,3.970001220703125,280.8858337402344,281.220703125,280.1719970703125,55.060001373291016,51.46712875366211,55.28044891357422
6382,8,18,4,283.0999755859375,25.3800048828125,0.970001220703125,280.9071960449219,277.8242492675781,276.7361755371094,31.76003074645996,36.45637512207031,38.06616973876953
6383,10,18,4,271.54998779296875,51.67999267578125,2.529998779296875,276.7286071777344,275.4064025878906,272.8362121582031,62.302921295166016,73.3707046508789,76.48043823242188
6384,10,18,4,275.19000244140625,34.480010986328125,-1.660003662109375,279.4471435546875,277.9914245605469,275.08331298828125,47.90861511230469,59.523597717285156,65.66287994384766
6385,11,18,4,286.70001220703125,42.529998779296875,4.7299957275390625,281.9857482910156,280.7672119140625,278.1838684082031,47.281429290771484,55.94926834106445,58.235225677490234
6386,8,18,4,281.20001220703125,27.600006103515625,0.6300048828125,279.8284912109375,277.3621520996094,275.84619140625,32.460025787353516,39.07783889770508,39.68476867675781
6387,6,18,4,283.0999755859375,25.3800048828125,0.970001220703125,280.9071960449219,277.8242492675781,276.7361755371094,31.76003074645996,36.45637512207031,38.06616973876953
6388,9,18,4,280.8999938964844,75.85000610351562,-2.100006103515625,276.212890625,275.3072204589844,273.4423522949219,82.7071533203125,88.32571411132812,87.87480163574219
6389,3,18,4,285.75,47.100006103515625,-0.1199951171875,279.49859619140625,277.6485595703125,275.0575256347656,63.315677642822266,74.932861328125,76.5333251953125
6390,9,18,4,285.75,47.100006103515625,-0.1199951171875,279.49859619140625,277.6485595703125,275.0575256347656,63.315677642822266,74.932861328125,76.5333251953125
